Unnamed: 0,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-26 13:08:16,sub_118,3,distance,cathedral,localisation_accuracy,1,0,pinknoise,,,pinknoise_6.wav,86.07761988144105,30,-0.1841418212282506,1,RX81,2,0.0,0.0,3.0,0,0,5.463343108504399,2.8281900882720947
0,,2024-07-26 13:08:20,sub_118,3,distance,cathedral,localisation_accuracy,1,1,pinknoise,,,pinknoise_1.wav,90.4221492298298,30,0.1155377154570748,5,RX81,6,0.0,0.0,7.0,0,0,9.114369501466276,1.8438124656677248
0,,2024-07-26 13:08:22,sub_118,3,distance,cathedral,localisation_accuracy,1,2,pinknoise,,,pinknoise_1.wav,91.93902536838246,30,-0.1075246267912425,8,RX81,9,0.0,0.0,10.0,0,0,10.80058651026393,1.5937964916229248
0,,2024-07-26 13:08:26,sub_118,3,distance,cathedral,localisation_accuracy,1,3,pinknoise,,,pinknoise_9.wav,91.87508665285633,30,-0.1836287478751939,9,RX81,10,0.0,0.0,11.0,0,0,9.378299120234605,2.5156736373901367
0,,2024-07-26 13:08:29,sub_118,3,distance,cathedral,localisation_accuracy,1,4,pinknoise,,,pinknoise_0.wav,91.24670857359432,30,-0.4838361744973747,6,RX81,7,0.0,0.0,8.0,0,0,6.181818181818182,1.9688239097595217
0,,2024-07-26 13:08:34,sub_118,3,distance,cathedral,localisation_accuracy,1,5,pinknoise,,,pinknoise_3.wav,93.18717289362137,30,0.2642469147241222,10,RX81,11,0.0,0.0,12.0,0,0,11.636363636363637,3.1716079711914062
0,,2024-07-26 13:08:38,sub_118,3,distance,cathedral,localisation_accuracy,1,6,pinknoise,,,pinknoise_2.wav,87.70844397847866,30,0.2004000901465396,2,RX81,3,0.0,0.0,4.0,0,0,5.0527859237536665,3.21883773803711
0,,2024-07-26 13:08:42,sub_118,3,distance,cathedral,localisation_accuracy,1,7,pinknoise,,,pinknoise_7.wav,89.43145582374032,30,0.1576731786818189,4,RX81,5,0.0,0.0,6.0,0,0,8.454545454545455,2.468824863433838
0,,2024-07-26 13:08:46,sub_118,3,distance,cathedral,localisation_accuracy,1,8,pinknoise,,,pinknoise_7.wav,89.05457419168985,30,-0.1343603035078383,3,RX81,4,0.0,0.0,5.0,0,0,7.1495601173020535,2.843837261199951
0,,2024-07-26 13:08:49,sub_118,3,distance,cathedral,localisation_accuracy,1,9,pinknoise,,,pinknoise_9.wav,92.06165951693144,30,0.450202569014505,7,RX81,8,0.0,0.0,9.0,0,0,11.592375366568916,2.3125619888305664
0,,2024-07-26 13:08:54,sub_118,3,distance,cathedral,localisation_accuracy,1,10,pinknoise,,,pinknoise_0.wav,84.45835404107909,30,0.0857066828629177,0,RX81,1,0.0,0.0,2.0,0,0,3.3079178885630505,3.5938503742218018
0,,2024-07-26 13:08:59,sub_118,3,distance,cathedral,localisation_accuracy,1,11,pinknoise,,,pinknoise_1.wav,91.84278300760258,30,0.364026881584894,6,RX81,7,0.0,0.0,8.0,0,0,8.87976539589443,3.5782463550567627
0,,2024-07-26 13:09:02,sub_118,3,distance,cathedral,localisation_accuracy,1,12,pinknoise,,,pinknoise_9.wav,90.09662888179945,30,-0.3480519104239012,5,RX81,6,0.0,0.0,7.0,0,0,6.093841642228739,1.8281636238098145
0,,2024-07-26 13:09:06,sub_118,3,distance,cathedral,localisation_accuracy,1,13,pinknoise,,,pinknoise_0.wav,92.14270544264872,30,0.1926486243481867,9,RX81,10,0.0,0.0,11.0,0,0,11.12316715542522,3.156351327896118
0,,2024-07-26 13:09:10,sub_118,3,distance,cathedral,localisation_accuracy,1,14,pinknoise,,,pinknoise_7.wav,91.65049757104836,30,-0.1209162849596773,7,RX81,8,0.0,0.0,9.0,0,0,8.483870967741936,2.5625550746917725
0,,2024-07-26 13:09:13,sub_118,3,distance,cathedral,localisation_accuracy,1,15,pinknoise,,,pinknoise_0.wav,89.45440306046567,30,0.1884911046204529,4,RX81,5,0.0,0.0,6.0,0,0,5.8885630498533725,1.9375441074371336
0,,2024-07-26 13:09:17,sub_118,3,distance,cathedral,localisation_accuracy,1,16,pinknoise,,,pinknoise_5.wav,84.48765369674234,30,0.1294177401438191,0,RX81,1,0.0,0.0,2.0,0,0,2.970674486803519,3.2188549041748047
0,,2024-07-26 13:09:21,sub_118,3,distance,cathedral,localisation_accuracy,1,17,pinknoise,,,pinknoise_8.wav,93.2430358526774,30,0.3435773679668852,10,RX81,11,0.0,0.0,12.0,0,0,8.850439882697948,2.4687976837158203
