,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-03 15:21:23,sub_107,3,distance,cathedral,localisation_accuracy,3,1,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,89.08163114770358,30,-0.09596894462415473,3,RX81,4,0.0,0.0,5.0,0,0,7.604105571847509,3.7690298557281494
0,,2024-07-03 15:24:27,sub_107,3,distance,cathedral,localisation_accuracy,3,0,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,88.93970946925637,30,-0.29679489263113,3,RX81,4,0.0,0.0,5.0,0,0,7.941348973607038,3.0778136253356934
0,,2024-07-03 15:24:31,sub_107,3,distance,cathedral,localisation_accuracy,3,1,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,91.54522642087821,30,-0.06222245001643889,6,RX81,7,0.0,0.0,8.0,0,0,9.275659824046922,2.7965872287750244
0,,2024-07-03 15:24:36,sub_107,3,distance,cathedral,localisation_accuracy,3,2,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.78983585277108,30,-0.30250543832383203,9,RX81,10,0.0,0.0,11.0,0,0,9.085043988269796,3.2328009605407715
0,,2024-07-03 15:24:40,sub_107,3,distance,cathedral,localisation_accuracy,3,3,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,89.42417802277049,30,0.14790573220939252,4,RX81,5,0.0,0.0,6.0,0,0,6.797653958944283,3.188181161880493
0,,2024-07-03 15:24:44,sub_107,3,distance,cathedral,localisation_accuracy,3,4,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,87.78150616007078,30,0.30707875136922147,2,RX81,3,0.0,0.0,4.0,0,0,7.442815249266863,3.030726909637451
0,,2024-07-03 15:24:49,sub_107,3,distance,cathedral,localisation_accuracy,3,5,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,84.23865811494068,30,-0.2400353042736627,0,RX81,1,0.0,0.0,2.0,0,0,2.8826979472140764,3.6724720001220703
0,,2024-07-03 15:24:53,sub_107,3,distance,cathedral,localisation_accuracy,3,6,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,91.47142296504146,30,-0.36629687264697586,7,RX81,8,0.0,0.0,9.0,0,0,6.328445747800586,2.669011116027832
0,,2024-07-03 15:24:57,sub_107,3,distance,cathedral,localisation_accuracy,3,7,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.7896068852082,30,-0.29437422159486737,10,RX81,11,0.0,0.0,12.0,0,0,8.410557184750735,2.765322685241699
0,,2024-07-03 15:25:02,sub_107,3,distance,cathedral,localisation_accuracy,3,8,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,90.35140726641777,30,0.014178056784460713,5,RX81,6,0.0,0.0,7.0,0,0,7.3695014662756595,3.7488622665405273
0,,2024-07-03 15:25:06,sub_107,3,distance,cathedral,localisation_accuracy,3,9,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,92.24374302521092,30,0.32444944510675733,8,RX81,9,0.0,0.0,10.0,0,0,8.850439882697948,3.047243118286133
0,,2024-07-03 15:25:10,sub_107,3,distance,cathedral,localisation_accuracy,3,10,babble,,,babble-reversed_n13_p229-two-p307-five-p318-four-p284-one-p248-nine-p268-eight.wav,86.3328044774621,30,0.18926767591503824,1,RX81,2,0.0,0.0,3.0,0,0,3.8504398826979473,2.765559196472168
0,,2024-07-03 15:25:14,sub_107,3,distance,cathedral,localisation_accuracy,3,11,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,87.4173713421976,30,-0.22088250708697077,2,RX81,3,0.0,0.0,4.0,0,0,6.621700879765397,3.375638008117676
0,,2024-07-03 15:25:18,sub_107,3,distance,cathedral,localisation_accuracy,3,12,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,86.16189960684832,30,-0.061329628847473616,1,RX81,2,0.0,0.0,3.0,0,0,4.451612903225807,3.14042067527771
0,,2024-07-03 15:25:22,sub_107,3,distance,cathedral,localisation_accuracy,3,13,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,89.38632301309697,30,0.3397831579000441,3,RX81,4,0.0,0.0,5.0,0,0,6.10850439882698,3.046546220779419
0,,2024-07-03 15:25:26,sub_107,3,distance,cathedral,localisation_accuracy,3,14,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,84.21587255045154,30,-0.27361682318949276,0,RX81,1,0.0,0.0,2.0,0,0,3.9824046920821115,2.4059760570526123
0,,2024-07-03 15:25:30,sub_107,3,distance,cathedral,localisation_accuracy,3,15,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.36465990456699,30,0.49758874768646,8,RX81,9,0.0,0.0,10.0,0,0,8.395894428152493,3.280308723449707
0,,2024-07-03 15:25:35,sub_107,3,distance,cathedral,localisation_accuracy,3,16,babble,,,babble-reversed_n13_p229-two-p307-five-p318-four-p284-one-p248-nine-p268-eight.wav,90.13176013219001,30,-0.2983652581458176,5,RX81,6,0.0,0.0,7.0,0,0,9.2316715542522,3.922802209854126
0,,2024-07-03 15:25:40,sub_107,3,distance,cathedral,localisation_accuracy,3,17,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,91.37327197697944,30,-0.30581341213635116,6,RX81,7,0.0,0.0,8.0,0,0,8.175953079178885,3.311925172805786
0,,2024-07-03 15:25:44,sub_107,3,distance,cathedral,localisation_accuracy,3,18,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,92.3381425713557,30,0.47043386741678095,9,RX81,10,0.0,0.0,11.0,0,0,9.260997067448681,2.7665224075317383
0,,2024-07-03 15:25:48,sub_107,3,distance,cathedral,localisation_accuracy,3,19,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,91.62705187733766,30,-0.1531584578712314,7,RX81,8,0.0,0.0,9.0,0,0,8.60117302052786,3.1559529304504395
0,,2024-07-03 15:25:52,sub_107,3,distance,cathedral,localisation_accuracy,3,20,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,93.12106812904372,30,0.17064005349233669,10,RX81,11,0.0,0.0,12.0,0,0,9.348973607038124,3.171536922454834
0,,2024-07-03 15:25:56,sub_107,3,distance,cathedral,localisation_accuracy,3,21,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,89.08169611774383,30,-0.308175525857727,4,RX81,5,0.0,0.0,6.0,0,0,6.5043988269794735,2.671304225921631
0,,2024-07-03 15:26:00,sub_107,3,distance,cathedral,localisation_accuracy,3,22,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,91.82743269801216,30,0.341889858917381,6,RX81,7,0.0,0.0,8.0,0,0,7.208211143695015,2.7654354572296143
0,,2024-07-03 15:26:04,sub_107,3,distance,cathedral,localisation_accuracy,3,23,babble,,,babble-reversed_n13_p229-two-p307-five-p318-four-p284-one-p248-nine-p268-eight.wav,90.1609237861439,30,-0.2570554274670368,5,RX81,6,0.0,0.0,7.0,0,0,6.181818181818182,2.4119770526885986
0,,2024-07-03 15:26:08,sub_107,3,distance,cathedral,localisation_accuracy,3,24,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.99620077206646,30,0.3585527039567652,7,RX81,8,0.0,0.0,9.0,0,0,8.90909090909091,2.9215776920318604
0,,2024-07-03 15:26:12,sub_107,3,distance,cathedral,localisation_accuracy,3,25,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,84.70167068746608,30,0.4506336914847062,0,RX81,1,0.0,0.0,2.0,0,0,2.618768328445748,3.437135696411133
0,,2024-07-03 15:26:16,sub_107,3,distance,cathedral,localisation_accuracy,3,26,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,92.99045604121466,30,-0.013461320384011488,10,RX81,11,0.0,0.0,12.0,0,0,7.266862170087977,2.9201273918151855
0,,2024-07-03 15:26:21,sub_107,3,distance,cathedral,localisation_accuracy,3,27,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,92.22375552386977,30,0.3075407659513272,9,RX81,10,0.0,0.0,11.0,0,0,9.348973607038124,3.4071223735809326
0,,2024-07-03 15:26:25,sub_107,3,distance,cathedral,localisation_accuracy,3,28,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,92.32317433586388,30,0.43807498719048266,8,RX81,9,0.0,0.0,10.0,0,0,8.029325513196481,3.405730962753296
0,,2024-07-03 15:26:29,sub_107,3,distance,cathedral,localisation_accuracy,3,29,babble,,,babble-reversed_n13_p229-three-p307-one-p318-two-p245-eight-p268-five-p284-four.wav,87.55779374013966,30,-0.01838160000539857,2,RX81,3,0.0,0.0,4.0,0,0,4.480938416422288,3.079007387161255
0,,2024-07-03 15:26:34,sub_107,3,distance,cathedral,localisation_accuracy,3,30,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,88.81080953327185,30,-0.47802547160908204,3,RX81,4,0.0,0.0,5.0,0,0,6.724340175953079,3.6712677478790283
0,,2024-07-03 15:26:38,sub_107,3,distance,cathedral,localisation_accuracy,3,31,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,89.53739802488488,30,0.30021573524985024,4,RX81,5,0.0,0.0,6.0,0,0,4.832844574780059,2.429199457168579
0,,2024-07-03 15:26:41,sub_107,3,distance,cathedral,localisation_accuracy,3,32,babble,,,babble-reversed_n13_p229-three-p307-one-p318-two-p245-eight-p268-five-p284-four.wav,86.38141677891028,30,0.2609301610903393,1,RX81,2,0.0,0.0,3.0,0,0,3.4398826979472146,2.546609878540039
0,,2024-07-03 15:26:45,sub_107,3,distance,cathedral,localisation_accuracy,3,33,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,89.38528670649688,30,0.09576377495766752,4,RX81,5,0.0,0.0,6.0,0,0,5.976539589442815,2.2949390411376953
0,,2024-07-03 15:26:49,sub_107,3,distance,cathedral,localisation_accuracy,3,34,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,92.20576370344699,30,0.28199885461933416,9,RX81,10,0.0,0.0,11.0,0,0,8.894428152492669,3.094484567642212
0,,2024-07-03 15:26:53,sub_107,3,distance,cathedral,localisation_accuracy,3,35,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,84.37558249083565,30,-0.03743477112007765,0,RX81,1,0.0,0.0,2.0,0,0,3.2199413489736077,2.6920690536499023
0,,2024-07-03 15:26:56,sub_107,3,distance,cathedral,localisation_accuracy,3,36,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,86.02508998484583,30,-0.26043325828106634,1,RX81,2,0.0,0.0,3.0,0,0,4.099706744868035,2.093524217605591
0,,2024-07-03 15:26:59,sub_107,3,distance,cathedral,localisation_accuracy,3,37,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,91.63423386494344,30,-0.14328559244825123,7,RX81,8,0.0,0.0,9.0,0,0,6.0205278592375375,2.2500228881835938
0,,2024-07-03 15:27:03,sub_107,3,distance,cathedral,localisation_accuracy,3,38,babble,,,babble-reversed_n13_p256-two-p307-five-p318-nine-p248-eight-p245-four-p284-one.wav,89.44325320042364,30,0.42190258440706585,3,RX81,4,0.0,0.0,5.0,0,0,4.86217008797654,2.3451857566833496
0,,2024-07-03 15:27:07,sub_107,3,distance,cathedral,localisation_accuracy,3,39,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.72384285804921,30,-0.40885960835134794,8,RX81,9,0.0,0.0,10.0,0,0,9.055718475073315,2.6715774536132812
0,,2024-07-03 15:27:11,sub_107,3,distance,cathedral,localisation_accuracy,3,40,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,87.38805559393373,30,-0.262985398658934,2,RX81,3,0.0,0.0,4.0,0,0,3.5425219941348978,2.9493141174316406
0,,2024-07-03 15:27:15,sub_107,3,distance,cathedral,localisation_accuracy,3,41,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,92.79191207916108,30,-0.29116509253118483,10,RX81,11,0.0,0.0,12.0,0,0,10.346041055718477,3.4226980209350586
0,,2024-07-03 15:27:19,sub_107,3,distance,cathedral,localisation_accuracy,3,42,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,91.35976171694463,30,-0.32486788008176204,6,RX81,7,0.0,0.0,8.0,0,0,6.6950146627565985,2.9214913845062256
0,,2024-07-03 15:27:23,sub_107,3,distance,cathedral,localisation_accuracy,3,43,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,90.6569394860835,30,0.45440684351853033,5,RX81,6,0.0,0.0,7.0,0,0,6.70967741935484,2.5608901977539062
0,,2024-07-03 15:27:26,sub_107,3,distance,cathedral,localisation_accuracy,3,44,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,91.81116578318367,30,-0.286943236085738,8,RX81,9,0.0,0.0,10.0,0,0,8.190615835777127,2.0779004096984863
0,,2024-07-03 15:27:30,sub_107,3,distance,cathedral,localisation_accuracy,3,45,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,89.445391195095,30,0.17638449949244117,4,RX81,5,0.0,0.0,6.0,0,0,4.422287390029326,2.342306613922119
0,,2024-07-03 15:27:34,sub_107,3,distance,cathedral,localisation_accuracy,3,46,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,92.32435681427864,30,0.4507559270034778,9,RX81,10,0.0,0.0,11.0,0,0,9.656891495601174,3.5630385875701904
0,,2024-07-03 15:27:38,sub_107,3,distance,cathedral,localisation_accuracy,3,47,babble,,,babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,91.67256499162265,30,-0.09053767497122545,7,RX81,8,0.0,0.0,9.0,0,0,7.530791788856305,2.7156124114990234
0,,2024-07-03 15:27:42,sub_107,3,distance,cathedral,localisation_accuracy,3,48,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,92.80912966759789,30,-0.2671850081200541,10,RX81,11,0.0,0.0,12.0,0,0,10.111436950146627,2.468470573425293
0,,2024-07-03 15:27:45,sub_107,3,distance,cathedral,localisation_accuracy,3,49,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,86.50001352852394,30,0.43647572756007114,1,RX81,2,0.0,0.0,3.0,0,0,3.5571847507331382,2.5294737815856934
0,,2024-07-03 15:27:49,sub_107,3,distance,cathedral,localisation_accuracy,3,50,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,91.86385497494177,30,0.39444153936091175,6,RX81,7,0.0,0.0,8.0,0,0,5.448680351906159,2.688141107559204
0,,2024-07-03 15:27:53,sub_107,3,distance,cathedral,localisation_accuracy,3,51,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,90.24788267328714,30,-0.1335382272711173,5,RX81,6,0.0,0.0,7.0,0,0,7.296187683284458,3.0606746673583984
0,,2024-07-03 15:27:58,sub_107,3,distance,cathedral,localisation_accuracy,3,52,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,84.67784674094688,30,0.41470784568719943,0,RX81,1,0.0,0.0,2.0,0,0,2.6920821114369504,3.030921697616577
0,,2024-07-03 15:28:01,sub_107,3,distance,cathedral,localisation_accuracy,3,53,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,87.75375183838102,30,0.26651013725158523,2,RX81,3,0.0,0.0,4.0,0,0,4.744868035190616,2.1832833290100098
0,,2024-07-03 15:28:05,sub_107,3,distance,cathedral,localisation_accuracy,3,54,babble,,,babble-reversed_n13_p229-three-p256-one-p307-two-p284-eight-p268-five-p248-nine.wav,88.83566897463064,30,-0.4431598965555211,3,RX81,4,0.0,0.0,5.0,0,0,5.4046920821114375,3.371727228164673
0,,2024-07-03 15:29:27,sub_107,3,distance,cathedral,localisation_accuracy,4,0,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,91.71354579745176,30,0.17815429551170148,6,RX81,7,0.0,0.0,8.0,0,0,7.692082111436951,5.030581712722778
0,,2024-07-03 15:29:32,sub_107,3,distance,cathedral,localisation_accuracy,4,1,babble,,,babble-reversed_n13_p256-two-p307-five-p318-nine-p248-eight-p245-four-p284-one.wav,91.64578468346713,30,-0.12740017433238526,7,RX81,8,0.0,0.0,9.0,0,0,9.656891495601174,3.7035346031188965
0,,2024-07-03 15:29:36,sub_107,3,distance,cathedral,localisation_accuracy,4,2,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,84.11159076263422,30,-0.42682510485528,0,RX81,1,0.0,0.0,2.0,0,0,3.058651026392962,2.9381988048553467
0,,2024-07-03 15:29:40,sub_107,3,distance,cathedral,localisation_accuracy,4,3,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,87.26190347782479,30,-0.4434852354710658,2,RX81,3,0.0,0.0,4.0,0,0,5.4046920821114375,3.391334295272827
0,,2024-07-03 15:29:44,sub_107,3,distance,cathedral,localisation_accuracy,4,4,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,86.42204796570206,30,0.32095767094532557,1,RX81,2,0.0,0.0,3.0,0,0,4.319648093841643,2.6718082427978516
0,,2024-07-03 15:29:48,sub_107,3,distance,cathedral,localisation_accuracy,4,5,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,88.94947742884273,30,-0.4823986594410735,4,RX81,5,0.0,0.0,6.0,0,0,7.1495601173020535,3.1065707206726074
0,,2024-07-03 15:29:52,sub_107,3,distance,cathedral,localisation_accuracy,4,6,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,91.94026325318723,30,-0.0924233521143083,9,RX81,10,0.0,0.0,11.0,0,0,8.366568914956012,3.0934197902679443
0,,2024-07-03 15:29:56,sub_107,3,distance,cathedral,localisation_accuracy,4,7,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,89.33528708508946,30,0.26635440437461066,3,RX81,4,0.0,0.0,5.0,0,0,5.096774193548388,2.524433135986328
0,,2024-07-03 15:30:01,sub_107,3,distance,cathedral,localisation_accuracy,4,8,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,92.11027860078153,30,0.13448448065936025,8,RX81,9,0.0,0.0,10.0,0,0,7.516129032258066,3.6410374641418457
0,,2024-07-03 15:30:05,sub_107,3,distance,cathedral,localisation_accuracy,4,9,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,92.73042312399227,30,-0.3766471032120795,10,RX81,11,0.0,0.0,12.0,0,0,9.260997067448681,2.718562364578247
0,,2024-07-03 15:30:09,sub_107,3,distance,cathedral,localisation_accuracy,4,10,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,90.37819327034808,30,0.05251706706466297,5,RX81,6,0.0,0.0,7.0,0,0,6.401759530791789,3.0993640422821045
0,,2024-07-03 15:30:13,sub_107,3,distance,cathedral,localisation_accuracy,4,11,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,91.30119876955328,30,-0.40732204442301145,6,RX81,7,0.0,0.0,8.0,0,0,8.337243401759531,2.890308380126953
0,,2024-07-03 15:30:17,sub_107,3,distance,cathedral,localisation_accuracy,4,12,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.86935703780976,30,-0.19163321792240728,9,RX81,10,0.0,0.0,11.0,0,0,10.023460410557185,2.6127519607543945
0,,2024-07-03 15:30:21,sub_107,3,distance,cathedral,localisation_accuracy,4,13,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,84.69061893652365,30,0.43396268606064525,0,RX81,1,0.0,0.0,2.0,0,0,3.0146627565982405,3.248831033706665
0,,2024-07-03 15:30:24,sub_107,3,distance,cathedral,localisation_accuracy,4,14,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,88.99731890177353,30,-0.2154379274493765,3,RX81,4,0.0,0.0,5.0,0,0,4.2463343108504406,2.04742169380188
0,,2024-07-03 15:30:27,sub_107,3,distance,cathedral,localisation_accuracy,4,15,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,90.51924218011263,30,0.25521081603818885,5,RX81,6,0.0,0.0,7.0,0,0,5.697947214076247,1.8904187679290771
0,,2024-07-03 15:30:31,sub_107,3,distance,cathedral,localisation_accuracy,4,16,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,92.78729936765198,30,-0.29758623824354324,10,RX81,11,0.0,0.0,12.0,0,0,8.850439882697948,2.6728532314300537
0,,2024-07-03 15:30:35,sub_107,3,distance,cathedral,localisation_accuracy,4,17,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,91.9344494742826,30,-0.1139643914056594,8,RX81,9,0.0,0.0,10.0,0,0,10.17008797653959,2.656073570251465
0,,2024-07-03 15:30:39,sub_107,3,distance,cathedral,localisation_accuracy,4,18,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,91.98076860843143,30,0.3369860910310706,7,RX81,8,0.0,0.0,9.0,0,0,8.043988269794722,3.266286849975586
0,,2024-07-03 15:30:43,sub_107,3,distance,cathedral,localisation_accuracy,4,19,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,87.28707167431664,30,-0.40756200242927465,2,RX81,3,0.0,0.0,4.0,0,0,4.612903225806452,2.7184488773345947
0,,2024-07-03 15:30:47,sub_107,3,distance,cathedral,localisation_accuracy,4,20,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,85.90411695823425,30,-0.4353860015734653,1,RX81,2,0.0,0.0,3.0,0,0,3.1759530791788864,2.481531858444214
0,,2024-07-03 15:30:51,sub_107,3,distance,cathedral,localisation_accuracy,4,21,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,89.37126259488738,30,0.07698364622448928,4,RX81,5,0.0,0.0,6.0,0,0,7.0175953079178885,3.1247200965881348
0,,2024-07-03 15:30:54,sub_107,3,distance,cathedral,localisation_accuracy,4,22,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,87.56480610141125,30,-0.008233163115768716,2,RX81,3,0.0,0.0,4.0,0,0,4.568914956011731,2.594637393951416
0,,2024-07-03 15:30:57,sub_107,3,distance,cathedral,localisation_accuracy,4,23,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,86.3270870169176,30,0.18085036521776454,1,RX81,2,0.0,0.0,3.0,0,0,3.0,1.8903977870941162
0,,2024-07-03 15:31:01,sub_107,3,distance,cathedral,localisation_accuracy,4,24,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,88.86590032926895,30,-0.40070467877702765,3,RX81,4,0.0,0.0,5.0,0,0,4.847507331378299,2.6732609272003174
0,,2024-07-03 15:31:06,sub_107,3,distance,cathedral,localisation_accuracy,4,25,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,92.28286443984042,30,0.3916059099069312,9,RX81,10,0.0,0.0,11.0,0,0,8.542521994134898,3.5005016326904297
0,,2024-07-03 15:31:10,sub_107,3,distance,cathedral,localisation_accuracy,4,26,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,91.79184145821165,30,0.2906250121810545,6,RX81,7,0.0,0.0,8.0,0,0,9.378299120234605,3.0155770778656006
0,,2024-07-03 15:31:14,sub_107,3,distance,cathedral,localisation_accuracy,4,27,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,92.9969667591147,30,-0.004310942708304677,10,RX81,11,0.0,0.0,12.0,0,0,10.19941348973607,2.7963805198669434
0,,2024-07-03 15:31:18,sub_107,3,distance,cathedral,localisation_accuracy,4,28,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,90.18610035691184,30,-0.22134702729208877,5,RX81,6,0.0,0.0,7.0,0,0,7.853372434017595,3.1040618419647217
0,,2024-07-03 15:31:22,sub_107,3,distance,cathedral,localisation_accuracy,4,29,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,89.36337699714252,30,0.06642894218625106,4,RX81,5,0.0,0.0,6.0,0,0,5.47800586510264,2.687222957611084
0,,2024-07-03 15:31:26,sub_107,3,distance,cathedral,localisation_accuracy,4,30,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,92.18334119902066,30,0.23832934872381162,8,RX81,9,0.0,0.0,10.0,0,0,7.325513196480939,2.6245713233947754
0,,2024-07-03 15:31:31,sub_107,3,distance,cathedral,localisation_accuracy,4,31,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,84.23446252878465,30,-0.24622163580990297,0,RX81,1,0.0,0.0,2.0,0,0,2.3988269794721413,3.7505056858062744
0,,2024-07-03 15:31:35,sub_107,3,distance,cathedral,localisation_accuracy,4,32,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,92.09532039303593,30,0.4974393840304566,7,RX81,8,0.0,0.0,9.0,0,0,8.322580645161292,3.140484094619751
