,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-26 13:15:21,sub_118,3,distance,cathedral,localisation_accuracy,2,50,pinknoise,,,pinknoise_7.wav,84.67314318462365,30,0.40762002587984303,0,RX81,1,0.0,0.0,2.0,0,0,2.868035190615836,5.46896505355835
0,,2024-07-26 13:15:25,sub_118,3,distance,cathedral,localisation_accuracy,2,51,pinknoise,,,pinknoise_9.wav,90.51683554330828,30,0.2517409307437093,5,RX81,6,0.0,0.0,7.0,0,0,6.856304985337244,2.5781779289245605
0,,2024-07-26 13:15:27,sub_118,3,distance,cathedral,localisation_accuracy,2,52,pinknoise,,,pinknoise_4.wav,91.70412564122356,30,-0.04703674529335311,7,RX81,8,0.0,0.0,9.0,0,0,8.762463343108505,1.2031352519989014
0,,2024-07-26 13:15:30,sub_118,3,distance,cathedral,localisation_accuracy,2,53,pinknoise,,,pinknoise_4.wav,86.21380116677511,30,0.01455273904905241,1,RX81,2,0.0,0.0,3.0,0,0,4.392961876832845,2.2187864780426025
0,,2024-07-26 13:15:34,sub_118,3,distance,cathedral,localisation_accuracy,2,54,pinknoise,,,pinknoise_2.wav,88.9852597095086,30,-0.43534988218972304,4,RX81,5,0.0,0.0,6.0,0,0,7.281524926686217,2.68757963180542
0,,2024-07-26 13:16:57,sub_118,3,distance,cathedral,localisation_accuracy,3,0,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,85.9827805891215,30,-0.3217390630697322,1,RX81,2,0.0,0.0,3.0,0,0,3.9530791788856305,2.546954870223999
0,,2024-07-26 13:17:00,sub_118,3,distance,cathedral,localisation_accuracy,3,1,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,87.64691401146737,30,0.1108510336885522,2,RX81,3,0.0,0.0,4.0,0,0,6.196480938416423,1.531294822692871
0,,2024-07-26 13:17:03,sub_118,3,distance,cathedral,localisation_accuracy,3,2,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,91.70055520193822,30,0.15953390515508892,6,RX81,7,0.0,0.0,8.0,0,0,9.979472140762464,1.6875102519989014
0,,2024-07-26 13:17:05,sub_118,3,distance,cathedral,localisation_accuracy,3,3,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,90.11296528108429,30,-0.32495744427585216,5,RX81,6,0.0,0.0,7.0,0,0,8.87976539589443,1.6250083446502686
0,,2024-07-26 13:17:08,sub_118,3,distance,cathedral,localisation_accuracy,3,4,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,91.68514227155825,30,-0.46273154095530467,8,RX81,9,0.0,0.0,10.0,0,0,11.020527859237538,1.2187390327453613
0,,2024-07-26 13:17:11,sub_118,3,distance,cathedral,localisation_accuracy,3,5,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,88.86193081926481,30,-0.40628271189522946,3,RX81,4,0.0,0.0,5.0,0,0,6.299120234604105,1.8281428813934326
0,,2024-07-26 13:17:13,sub_118,3,distance,cathedral,localisation_accuracy,3,6,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,91.55734151562527,30,-0.2488177568152844,7,RX81,8,0.0,0.0,9.0,0,0,9.348973607038124,1.5781314373016357
0,,2024-07-26 13:17:17,sub_118,3,distance,cathedral,localisation_accuracy,3,7,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,89.37533247588456,30,0.08243254450781834,4,RX81,5,0.0,0.0,6.0,0,0,8.366568914956012,2.1250340938568115
0,,2024-07-26 13:17:19,sub_118,3,distance,cathedral,localisation_accuracy,3,8,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,91.79367413106861,30,-0.29716341249282974,9,RX81,10,0.0,0.0,11.0,0,0,10.140762463343108,1.6093833446502686
0,,2024-07-26 13:17:23,sub_118,3,distance,cathedral,localisation_accuracy,3,9,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,84.47565239450662,30,0.11150577380708415,0,RX81,1,0.0,0.0,2.0,0,0,5.595307917888563,2.609452724456787
0,,2024-07-26 13:17:27,sub_118,3,distance,cathedral,localisation_accuracy,3,10,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,92.95409993677805,30,-0.06450609926656314,10,RX81,11,0.0,0.0,12.0,0,0,9.87683284457478,3.1719563007354736
0,,2024-07-26 13:17:31,sub_118,3,distance,cathedral,localisation_accuracy,3,11,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,91.95258313996658,30,0.2976361356727417,7,RX81,8,0.0,0.0,9.0,0,0,8.29325513196481,2.0000252723693848
0,,2024-07-26 13:17:34,sub_118,3,distance,cathedral,localisation_accuracy,3,12,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,86.16019751908476,30,-0.06381490462423167,1,RX81,2,0.0,0.0,3.0,0,0,5.067448680351907,2.3750646114349365
0,,2024-07-26 13:17:38,sub_118,3,distance,cathedral,localisation_accuracy,3,13,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,92.09494358301252,30,0.12514809567617258,9,RX81,10,0.0,0.0,11.0,0,0,8.513196480938417,2.8281898498535156
0,,2024-07-26 13:17:41,sub_118,3,distance,cathedral,localisation_accuracy,3,14,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,91.66200165215946,30,0.1043398424308416,6,RX81,7,0.0,0.0,8.0,0,0,7.208211143695015,2.203181743621826
0,,2024-07-26 13:17:46,sub_118,3,distance,cathedral,localisation_accuracy,3,15,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,84.60899917890316,30,0.31112569770041276,0,RX81,1,0.0,0.0,2.0,0,0,3.93841642228739,3.296980619430542
0,,2024-07-26 13:17:49,sub_118,3,distance,cathedral,localisation_accuracy,3,16,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,88.81231614545536,30,-0.4759136066205233,3,RX81,4,0.0,0.0,5.0,0,0,5.316715542521995,2.140678644180298
0,,2024-07-26 13:17:52,sub_118,3,distance,cathedral,localisation_accuracy,3,17,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,93.05229997928244,30,0.0735689819440637,10,RX81,11,0.0,0.0,12.0,0,0,7.398826979472142,1.7812864780426025
0,,2024-07-26 13:17:55,sub_118,3,distance,cathedral,localisation_accuracy,3,18,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,92.06405534374028,30,0.0689709917084026,8,RX81,9,0.0,0.0,10.0,0,0,8.381231671554254,1.5781526565551758
0,,2024-07-26 13:17:57,sub_118,3,distance,cathedral,localisation_accuracy,3,19,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,88.93914608968684,30,-0.4959690143408483,4,RX81,5,0.0,0.0,6.0,0,0,7.486803519061585,1.4062676429748535
0,,2024-07-26 13:18:00,sub_118,3,distance,cathedral,localisation_accuracy,3,20,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,87.4649696889359,30,-0.15239538357292215,2,RX81,3,0.0,0.0,4.0,0,0,6.137829912023461,1.453124761581421
0,,2024-07-26 13:18:05,sub_118,3,distance,cathedral,localisation_accuracy,3,21,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,90.36855258295012,30,0.03871264035584043,5,RX81,6,0.0,0.0,7.0,0,0,7.472140762463344,3.656418561935425
0,,2024-07-26 13:18:07,sub_118,3,distance,cathedral,localisation_accuracy,3,22,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,84.16615388094156,30,-0.3467610395301972,0,RX81,1,0.0,0.0,2.0,0,0,3.5718475073313787,1.8281643390655518
0,,2024-07-26 13:18:10,sub_118,3,distance,cathedral,localisation_accuracy,3,23,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,88.96753104841184,30,-0.25753259566961717,3,RX81,4,0.0,0.0,5.0,0,0,5.9178885630498534,1.5781526565551758
0,,2024-07-26 13:18:13,sub_118,3,distance,cathedral,localisation_accuracy,3,24,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,91.48071943219537,30,-0.35360793695922754,7,RX81,8,0.0,0.0,9.0,0,0,7.765395894428153,2.1563045978546143
0,,2024-07-26 13:18:16,sub_118,3,distance,cathedral,localisation_accuracy,3,25,babble,,,babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,91.40692423299191,30,-0.25829806359152596,6,RX81,7,0.0,0.0,8.0,0,0,9.260997067448681,1.734407901763916
0,,2024-07-26 13:18:20,sub_118,3,distance,cathedral,localisation_accuracy,3,26,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,92.83181929915187,30,-0.2355540804971865,10,RX81,11,0.0,0.0,12.0,0,0,10.712609970674487,2.1562821865081787
0,,2024-07-26 13:18:23,sub_118,3,distance,cathedral,localisation_accuracy,3,27,babble,,,babble-reversed_n13_p229-three-p307-one-p318-two-p245-eight-p268-five-p284-four.wav,90.31286913568754,30,-0.040896071252582766,5,RX81,6,0.0,0.0,7.0,0,0,7.618768328445748,2.328165292739868
0,,2024-07-26 13:18:26,sub_118,3,distance,cathedral,localisation_accuracy,3,28,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,87.53061761284516,30,-0.057679032369382544,2,RX81,3,0.0,0.0,4.0,0,0,4.319648093841643,1.9062838554382324
0,,2024-07-26 13:18:30,sub_118,3,distance,cathedral,localisation_accuracy,3,29,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.07807732050574,30,0.08882965967754575,8,RX81,9,0.0,0.0,10.0,0,0,11.73900293255132,2.828261375427246
0,,2024-07-26 13:18:33,sub_118,3,distance,cathedral,localisation_accuracy,3,30,babble,,,babble-reversed_n13_p307-five-p229-three-p318-nine-p245-four-p268-eight-p284-two.wav,89.07587669052285,30,-0.3158653118825657,4,RX81,5,0.0,0.0,6.0,0,0,6.900293255131965,2.0187268257141113
0,,2024-07-26 13:18:36,sub_118,3,distance,cathedral,localisation_accuracy,3,31,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,91.72010765078367,30,-0.39938442574512745,9,RX81,10,0.0,0.0,11.0,0,0,8.850439882697948,1.4062950611114502
0,,2024-07-26 13:18:38,sub_118,3,distance,cathedral,localisation_accuracy,3,32,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,86.03613775047491,30,-0.2444043384868949,1,RX81,2,0.0,0.0,3.0,0,0,4.524926686217009,1.4374995231628418
0,,2024-07-26 13:18:41,sub_118,3,distance,cathedral,localisation_accuracy,3,33,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,92.14301668524335,30,0.19308899063273977,9,RX81,10,0.0,0.0,11.0,0,0,8.425219941348974,1.6875104904174805
0,,2024-07-26 13:18:45,sub_118,3,distance,cathedral,localisation_accuracy,3,34,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,84.33568903131633,30,-0.09660521026065716,0,RX81,1,0.0,0.0,2.0,0,0,5.0527859237536665,2.937591314315796
0,,2024-07-26 13:18:48,sub_118,3,distance,cathedral,localisation_accuracy,3,35,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,90.07770761113625,30,-0.37477809852288724,5,RX81,6,0.0,0.0,7.0,0,0,7.105571847507331,1.546900749206543
0,,2024-07-26 13:18:51,sub_118,3,distance,cathedral,localisation_accuracy,3,36,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,92.32303721806943,30,0.43787847543634295,8,RX81,9,0.0,0.0,10.0,0,0,9.568914956011731,2.140707492828369
0,,2024-07-26 13:18:54,sub_118,3,distance,cathedral,localisation_accuracy,3,37,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,87.38672212016563,30,-0.26489910007019146,2,RX81,3,0.0,0.0,4.0,0,0,6.064516129032258,1.8125662803649902
0,,2024-07-26 13:18:58,sub_118,3,distance,cathedral,localisation_accuracy,3,38,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,89.24455026894817,30,0.136243938838158,3,RX81,4,0.0,0.0,5.0,0,0,7.530791788856305,2.8594412803649902
0,,2024-07-26 13:19:00,sub_118,3,distance,cathedral,localisation_accuracy,3,39,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,91.66904192846879,30,0.11441130430311275,6,RX81,7,0.0,0.0,8.0,0,0,8.95307917888563,1.2968683242797852
0,,2024-07-26 13:19:03,sub_118,3,distance,cathedral,localisation_accuracy,3,40,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,86.5057514750668,30,0.4449947505060158,1,RX81,2,0.0,0.0,3.0,0,0,3.9237536656891496,1.5156302452087402
0,,2024-07-26 13:19:06,sub_118,3,distance,cathedral,localisation_accuracy,3,41,babble,,,babble-reversed_n13_p229-three-p307-one-p318-two-p245-eight-p268-five-p284-four.wav,89.35094347178577,30,0.04979445789429382,4,RX81,5,0.0,0.0,6.0,0,0,7.472140762463344,1.7031381130218506
0,,2024-07-26 13:19:09,sub_118,3,distance,cathedral,localisation_accuracy,3,42,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,92.76148299511763,30,-0.33349842361352877,10,RX81,11,0.0,0.0,12.0,0,0,11.020527859237538,1.9687952995300293
0,,2024-07-26 13:19:11,sub_118,3,distance,cathedral,localisation_accuracy,3,43,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,91.49441981128481,30,-0.33489810855332913,7,RX81,8,0.0,0.0,9.0,0,0,12.076246334310852,1.4531464576721191
0,,2024-07-26 13:19:14,sub_118,3,distance,cathedral,localisation_accuracy,3,44,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,91.41542364902583,30,-0.24628527980530024,6,RX81,7,0.0,0.0,8.0,0,0,8.571847507331379,1.3124942779541016
0,,2024-07-26 13:19:16,sub_118,3,distance,cathedral,localisation_accuracy,3,45,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,90.64404087542465,30,0.43569188413530013,5,RX81,6,0.0,0.0,7.0,0,0,6.8269794721407635,1.171865463256836
0,,2024-07-26 13:19:19,sub_118,3,distance,cathedral,localisation_accuracy,3,46,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,89.4873132022456,30,0.48560984928257966,3,RX81,4,0.0,0.0,5.0,0,0,5.096774193548388,1.8281433582305908
0,,2024-07-26 13:19:22,sub_118,3,distance,cathedral,localisation_accuracy,3,47,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,92.73996337273609,30,-0.3634003775139173,10,RX81,11,0.0,0.0,12.0,0,0,10.4633431085044,2.187556266784668
0,,2024-07-26 13:19:26,sub_118,3,distance,cathedral,localisation_accuracy,3,48,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,86.02512685237967,30,-0.260379782483549,1,RX81,2,0.0,0.0,3.0,0,0,3.6158357771261,2.6875603199005127
0,,2024-07-26 13:19:29,sub_118,3,distance,cathedral,localisation_accuracy,3,49,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,88.99508196507117,30,-0.4224218541841491,4,RX81,5,0.0,0.0,6.0,0,0,5.580645161290323,1.9532339572906494
0,,2024-07-26 13:19:33,sub_118,3,distance,cathedral,localisation_accuracy,3,50,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,87.76456091734418,30,0.28230335525262684,2,RX81,3,0.0,0.0,4.0,0,0,6.533724340175954,2.2656636238098145
0,,2024-07-26 13:19:36,sub_118,3,distance,cathedral,localisation_accuracy,3,51,babble,,,babble-reversed_n13_p307-five-p229-three-p318-nine-p245-four-p268-eight-p284-two.wav,91.6111940286535,30,-0.17494621140667344,7,RX81,8,0.0,0.0,9.0,0,0,8.454545454545455,1.8593964576721191
0,,2024-07-26 13:19:39,sub_118,3,distance,cathedral,localisation_accuracy,3,52,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,84.20068522125055,30,-0.29597896274810565,0,RX81,1,0.0,0.0,2.0,0,0,3.6598240469208214,1.9687745571136475
0,,2024-07-26 13:19:42,sub_118,3,distance,cathedral,localisation_accuracy,3,53,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.03893312979014,30,0.046182282929222995,9,RX81,10,0.0,0.0,11.0,0,0,9.114369501466276,1.5781311988830566
0,,2024-07-26 13:19:44,sub_118,3,distance,cathedral,localisation_accuracy,3,54,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,91.95656610181584,30,-0.0828262782333351,8,RX81,9,0.0,0.0,10.0,0,0,10.43401759530792,1.3125419616699219
0,,2024-07-26 13:21:12,sub_118,3,distance,cathedral,localisation_accuracy,4,0,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,93.12442156396992,30,0.1753816662232296,10,RX81,11,0.0,0.0,12.0,0,0,9.583577712609971,2.0625381469726562
0,,2024-07-26 13:21:14,sub_118,3,distance,cathedral,localisation_accuracy,4,1,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,91.6305826101079,30,-0.1483052722553989,7,RX81,8,0.0,0.0,9.0,0,0,10.4633431085044,1.2500131130218506
0,,2024-07-26 13:21:17,sub_118,3,distance,cathedral,localisation_accuracy,4,2,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,91.80244949676407,30,0.30589553253030943,6,RX81,7,0.0,0.0,8.0,0,0,8.395894428152493,2.0781760215759277
0,,2024-07-26 13:21:20,sub_118,3,distance,cathedral,localisation_accuracy,4,3,babble,,,babble-reversed_n13_p318-three-p307-one-p256-five-p248-nine-p245-two-p284-eight.wav,89.17255575918486,30,0.03340675117702119,3,RX81,4,0.0,0.0,5.0,0,0,5.829912023460411,1.6094110012054443
0,,2024-07-26 13:21:23,sub_118,3,distance,cathedral,localisation_accuracy,4,4,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,90.38842911593675,30,0.06718063973604904,5,RX81,6,0.0,0.0,7.0,0,0,8.395894428152493,1.8125381469726562
0,,2024-07-26 13:21:26,sub_118,3,distance,cathedral,localisation_accuracy,4,5,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,86.36709953589629,30,0.23980654813195867,1,RX81,2,0.0,0.0,3.0,0,0,3.93841642228739,2.0312986373901367
0,,2024-07-26 13:21:29,sub_118,3,distance,cathedral,localisation_accuracy,4,6,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,87.30211261588201,30,-0.38607282866049286,2,RX81,3,0.0,0.0,4.0,0,0,5.2140762463343115,1.4218952655792236
0,,2024-07-26 13:21:32,sub_118,3,distance,cathedral,localisation_accuracy,4,7,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,84.08376526665575,30,-0.4675720242255521,0,RX81,1,0.0,0.0,2.0,0,0,3.234604105571848,1.8593964576721191
0,,2024-07-26 13:21:35,sub_118,3,distance,cathedral,localisation_accuracy,4,8,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,92.0249902003296,30,0.02655717244871203,9,RX81,10,0.0,0.0,11.0,0,0,10.243401759530792,1.9218971729278564
0,,2024-07-26 13:21:37,sub_118,3,distance,cathedral,localisation_accuracy,4,9,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,89.63756097525547,30,0.43560201380455976,4,RX81,5,0.0,0.0,6.0,0,0,6.929618768328446,1.2656846046447754
0,,2024-07-26 13:21:40,sub_118,3,distance,cathedral,localisation_accuracy,4,10,babble,,,babble-reversed_n13_p229-two-p256-three-p318-eight-p284-five-p268-four-p245-one.wav,92.06195912998119,30,0.06600334885388359,8,RX81,9,0.0,0.0,10.0,0,0,8.997067448680353,1.8594169616699219
0,,2024-07-26 13:21:42,sub_118,3,distance,cathedral,localisation_accuracy,4,11,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,92.6704315677702,30,-0.45981037471650277,10,RX81,11,0.0,0.0,12.0,0,0,10.653958944281525,1.312514066696167
0,,2024-07-26 13:21:46,sub_118,3,distance,cathedral,localisation_accuracy,4,12,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,92.01938416228637,30,0.3909805588463203,7,RX81,8,0.0,0.0,9.0,0,0,8.835777126099707,2.484423875808716
0,,2024-07-26 13:21:49,sub_118,3,distance,cathedral,localisation_accuracy,4,13,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,91.77598148092031,30,0.2678085533510588,6,RX81,7,0.0,0.0,8.0,0,0,6.768328445747802,2.203160285949707
0,,2024-07-26 13:21:52,sub_118,3,distance,cathedral,localisation_accuracy,4,14,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,87.27315806434852,30,-0.4274266595863595,2,RX81,3,0.0,0.0,4.0,0,0,5.184750733137831,1.2656164169311523
0,,2024-07-26 13:21:54,sub_118,3,distance,cathedral,localisation_accuracy,4,15,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,88.79589051924454,30,-0.49892976338526696,3,RX81,4,0.0,0.0,5.0,0,0,4.070381231671554,1.187486171722412
0,,2024-07-26 13:21:57,sub_118,3,distance,cathedral,localisation_accuracy,4,16,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,90.07550128171978,30,-0.3778929577303928,5,RX81,6,0.0,0.0,7.0,0,0,7.706744868035191,2.1094086170196533
0,,2024-07-26 13:22:01,sub_118,3,distance,cathedral,localisation_accuracy,4,17,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,84.28279664145711,30,-0.1748756857098832,0,RX81,1,0.0,0.0,2.0,0,0,2.9560117302052786,2.34381365776062
0,,2024-07-26 13:22:04,sub_118,3,distance,cathedral,localisation_accuracy,4,18,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,86.31309460792687,30,0.16026047957397926,1,RX81,2,0.0,0.0,3.0,0,0,3.1759530791788864,1.781287431716919
0,,2024-07-26 13:22:07,sub_118,3,distance,cathedral,localisation_accuracy,4,19,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,92.33168141591266,30,0.4612095606751878,9,RX81,10,0.0,0.0,11.0,0,0,10.111436950146627,2.5625743865966797
0,,2024-07-26 13:22:11,sub_118,3,distance,cathedral,localisation_accuracy,4,20,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,89.28091815710783,30,-0.043718828697360546,4,RX81,5,0.0,0.0,6.0,0,0,6.269794721407624,2.1250319480895996
0,,2024-07-26 13:22:13,sub_118,3,distance,cathedral,localisation_accuracy,4,21,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,92.18262658591271,30,0.23731192842678972,8,RX81,9,0.0,0.0,10.0,0,0,9.217008797653959,1.6718857288360596
0,,2024-07-26 13:22:16,sub_118,3,distance,cathedral,localisation_accuracy,4,22,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,93.10641968592901,30,0.14993651924355422,10,RX81,11,0.0,0.0,12.0,0,0,10.668621700879767,1.609438419342041
0,,2024-07-26 13:22:19,sub_118,3,distance,cathedral,localisation_accuracy,4,23,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,91.53298766240196,30,-0.2821647571179421,7,RX81,8,0.0,0.0,9.0,0,0,11.533724340175954,2.0156736373901367
0,,2024-07-26 13:22:23,sub_118,3,distance,cathedral,localisation_accuracy,4,24,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.82537955421171,30,-0.25299977881232505,9,RX81,10,0.0,0.0,11.0,0,0,9.55425219941349,2.25005841255188
0,,2024-07-26 13:22:25,sub_118,3,distance,cathedral,localisation_accuracy,4,25,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,86.34522834219698,30,0.20756632522791219,1,RX81,2,0.0,0.0,3.0,0,0,4.7595307917888565,1.5468814373016357
0,,2024-07-26 13:22:28,sub_118,3,distance,cathedral,localisation_accuracy,4,26,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,90.51456315037684,30,0.24846496333584578,5,RX81,6,0.0,0.0,7.0,0,0,7.310850439882698,1.3438079357147217
0,,2024-07-26 13:22:30,sub_118,3,distance,cathedral,localisation_accuracy,4,27,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,91.93299280314042,30,-0.11601410822819191,8,RX81,9,0.0,0.0,10.0,0,0,10.126099706744869,1.5937786102294922
0,,2024-07-26 13:22:34,sub_118,3,distance,cathedral,localisation_accuracy,4,28,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,89.4117863539854,30,0.3764855314082679,3,RX81,4,0.0,0.0,5.0,0,0,4.055718475073314,2.500070333480835
0,,2024-07-26 13:22:37,sub_118,3,distance,cathedral,localisation_accuracy,4,29,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,87.53377608497306,30,-0.053114440835136056,2,RX81,3,0.0,0.0,4.0,0,0,5.9178885630498534,1.3750195503234863
