,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-18 13:37:46,sub_114,3,distance,cathedral,localisation_accuracy,4,31,pinknoise,,,pinknoise_8.wav,85.89605154006102,30,-0.4470136486257523,1,RX81,2,0.0,0.0,3.0,0,0,4.158357771260998,2.484743118286133
0,,2024-07-18 13:37:50,sub_114,3,distance,cathedral,localisation_accuracy,4,32,pinknoise,,,pinknoise_1.wav,92.13969414176147,30,0.1883883714837884,9,RX81,10,0.0,0.0,11.0,0,0,9.979472140762464,2.7955658435821533
0,,2024-07-18 13:37:53,sub_114,3,distance,cathedral,localisation_accuracy,4,33,pinknoise,,,pinknoise_2.wav,89.29821788281768,30,-0.020643510184555125,4,RX81,5,0.0,0.0,6.0,0,0,7.1788856304985345,2.4388585090637207
0,,2024-07-18 13:37:57,sub_114,3,distance,cathedral,localisation_accuracy,4,34,pinknoise,,,pinknoise_2.wav,86.22152003463347,30,0.02585448107194499,1,RX81,2,0.0,0.0,3.0,0,0,5.4046920821114375,2.4627676010131836
0,,2024-07-18 13:38:01,sub_114,3,distance,cathedral,localisation_accuracy,4,35,pinknoise,,,pinknoise_1.wav,93.00651550499934,30,0.00911423051880611,10,RX81,11,0.0,0.0,12.0,0,0,10.976539589442815,2.5629022121429443
0,,2024-07-18 13:38:05,sub_114,3,distance,cathedral,localisation_accuracy,4,36,pinknoise,,,pinknoise_2.wav,87.59435799871662,30,0.03457272078678941,2,RX81,3,0.0,0.0,4.0,0,0,6.519061583577713,2.502744674682617
0,,2024-07-18 13:38:08,sub_114,3,distance,cathedral,localisation_accuracy,4,37,pinknoise,,,pinknoise_4.wav,89.05576997130908,30,-0.13266464248357546,3,RX81,4,0.0,0.0,5.0,0,0,7.6334310850439895,2.4234440326690674
0,,2024-07-18 13:38:12,sub_114,3,distance,cathedral,localisation_accuracy,4,38,pinknoise,,,pinknoise_3.wav,92.33827205419107,30,0.45972019733533176,8,RX81,9,0.0,0.0,10.0,0,0,10.668621700879767,2.4392166137695312
0,,2024-07-18 13:38:16,sub_114,3,distance,cathedral,localisation_accuracy,4,39,pinknoise,,,pinknoise_0.wav,89.99963598834285,30,-0.4847993091999705,5,RX81,6,0.0,0.0,7.0,0,0,9.026392961876834,2.8910622596740723
0,,2024-07-18 13:38:19,sub_114,3,distance,cathedral,localisation_accuracy,4,40,pinknoise,,,pinknoise_3.wav,92.07893535347468,30,0.47443686469064095,7,RX81,8,0.0,0.0,9.0,0,0,11.445747800586512,2.35526442527771
0,,2024-07-18 13:38:23,sub_114,3,distance,cathedral,localisation_accuracy,4,41,pinknoise,,,pinknoise_5.wav,91.83863288977372,30,0.35804031190093066,6,RX81,7,0.0,0.0,8.0,0,0,8.263929618768328,2.5950472354888916
0,,2024-07-18 13:38:27,sub_114,3,distance,cathedral,localisation_accuracy,4,42,pinknoise,,,pinknoise_0.wav,91.9973585001089,30,-0.01229744699113533,9,RX81,10,0.0,0.0,11.0,0,0,10.609970674486805,2.455132484436035
0,,2024-07-18 13:38:31,sub_114,3,distance,cathedral,localisation_accuracy,4,43,pinknoise,,,pinknoise_3.wav,84.1840113493997,30,-0.3205105464021496,0,RX81,1,0.0,0.0,2.0,0,0,4.788856304985337,2.6410210132598877
0,,2024-07-18 13:38:34,sub_114,3,distance,cathedral,localisation_accuracy,4,44,pinknoise,,,pinknoise_9.wav,91.24598866894578,30,-0.48484572610954446,6,RX81,7,0.0,0.0,8.0,0,0,8.835777126099707,2.624129295349121
0,,2024-07-18 13:38:38,sub_114,3,distance,cathedral,localisation_accuracy,4,45,pinknoise,,,pinknoise_8.wav,91.8145770525512,30,0.10570029422708449,7,RX81,8,0.0,0.0,9.0,0,0,10.903225806451614,2.2982981204986572
0,,2024-07-18 13:38:41,sub_114,3,distance,cathedral,localisation_accuracy,4,46,pinknoise,,,pinknoise_2.wav,88.81798115182802,30,-0.46797143955245446,3,RX81,4,0.0,0.0,5.0,0,0,6.43108504398827,2.3441107273101807
0,,2024-07-18 13:38:45,sub_114,3,distance,cathedral,localisation_accuracy,4,47,pinknoise,,,pinknoise_3.wav,92.24028553189008,30,0.3310264185125785,9,RX81,10,0.0,0.0,11.0,0,0,9.994134897360704,2.906691789627075
0,,2024-07-18 13:38:50,sub_114,3,distance,cathedral,localisation_accuracy,4,48,pinknoise,,,pinknoise_2.wav,85.90412953860181,30,-0.43536786129995453,1,RX81,2,0.0,0.0,3.0,0,0,5.595307917888563,3.6226351261138916
0,,2024-07-18 13:38:55,sub_114,3,distance,cathedral,localisation_accuracy,4,49,pinknoise,,,pinknoise_4.wav,92.65906686896123,30,-0.47553836084464274,10,RX81,11,0.0,0.0,12.0,0,0,10.390029325513197,3.3296351432800293
0,,2024-07-18 13:38:58,sub_114,3,distance,cathedral,localisation_accuracy,4,50,pinknoise,,,pinknoise_5.wav,92.31545375750039,30,0.42701213740025157,8,RX81,9,0.0,0.0,10.0,0,0,11.695014662756599,2.20436692237854
0,,2024-07-18 13:39:02,sub_114,3,distance,cathedral,localisation_accuracy,4,51,pinknoise,,,pinknoise_6.wav,89.44540592874506,30,0.17640428882159742,4,RX81,5,0.0,0.0,6.0,0,0,9.2316715542522,2.4861481189727783
0,,2024-07-18 13:39:05,sub_114,3,distance,cathedral,localisation_accuracy,4,52,pinknoise,,,pinknoise_3.wav,90.56102939373093,30,0.31552304731949754,5,RX81,6,0.0,0.0,7.0,0,0,9.86217008797654,2.484741449356079
0,,2024-07-18 13:39:09,sub_114,3,distance,cathedral,localisation_accuracy,4,53,pinknoise,,,pinknoise_3.wav,87.46166585752172,30,-0.15715420103774214,2,RX81,3,0.0,0.0,4.0,0,0,6.548387096774194,2.3112597465515137
0,,2024-07-18 13:39:12,sub_114,3,distance,cathedral,localisation_accuracy,4,54,pinknoise,,,pinknoise_0.wav,84.27217559840257,30,-0.19056805191259996,0,RX81,1,0.0,0.0,2.0,0,0,4.627565982404692,2.312791109085083
