,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-10 15:15:09,sub_101,3,distance,cathedral,localisation_accuracy,1,34,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,86.00314949007026,30,-0.2922405623644665,1,RX81,2,0.0,0.0,3.0,0,0,3.835777126099707,3.030975580215454
0,,2024-07-10 15:15:13,sub_101,3,distance,cathedral,localisation_accuracy,1,35,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,91.51307236157447,30,-0.3094063989564314,7,RX81,8,0.0,0.0,9.0,0,0,10.214076246334312,3.718428611755371
0,,2024-07-10 15:15:18,sub_101,3,distance,cathedral,localisation_accuracy,1,36,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,91.7596733037426,30,-0.34445154113024024,9,RX81,10,0.0,0.0,11.0,0,0,11.504398826979473,3.4059717655181885
0,,2024-07-10 15:15:22,sub_101,3,distance,cathedral,localisation_accuracy,1,37,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.98714919360344,30,-0.03971473074714582,8,RX81,9,0.0,0.0,10.0,0,0,11.929618768328446,2.9528567790985107
0,,2024-07-10 15:15:26,sub_101,3,distance,cathedral,localisation_accuracy,1,38,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,89.2213320835168,30,-0.12306212898084923,4,RX81,5,0.0,0.0,6.0,0,0,7.0469208211143695,3.359100818634033
0,,2024-07-10 15:15:30,sub_101,3,distance,cathedral,localisation_accuracy,1,39,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,88.99691910754953,30,-0.2160032904109508,3,RX81,4,0.0,0.0,5.0,0,0,5.932551319648094,2.01544189453125
0,,2024-07-10 15:15:33,sub_101,3,distance,cathedral,localisation_accuracy,1,40,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,84.41618538514348,30,0.022908134658125356,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,2.140432834625244
0,,2024-07-10 15:15:37,sub_101,3,distance,cathedral,localisation_accuracy,1,41,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,91.34394369003113,30,-0.347161615883516,6,RX81,7,0.0,0.0,8.0,0,0,8.175953079178885,2.5779027938842773
0,,2024-07-10 15:15:40,sub_101,3,distance,cathedral,localisation_accuracy,1,42,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,87.47035256927184,30,-0.1446402919856823,2,RX81,3,0.0,0.0,4.0,0,0,5.067448680351907,2.7654314041137695
0,,2024-07-10 15:15:43,sub_101,3,distance,cathedral,localisation_accuracy,1,43,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,90.57525760717314,30,0.33608630768719616,5,RX81,6,0.0,0.0,7.0,0,0,5.947214076246334,1.843578815460205
0,,2024-07-10 15:15:46,sub_101,3,distance,cathedral,localisation_accuracy,1,44,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,89.38530333110486,30,0.3383143315667245,3,RX81,4,0.0,0.0,5.0,0,0,5.272727272727273,1.5935959815979004
0,,2024-07-10 15:15:49,sub_101,3,distance,cathedral,localisation_accuracy,1,45,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,92.263101551587,30,0.35210243495908755,8,RX81,9,0.0,0.0,10.0,0,0,6.973607038123168,2.0154409408569336
0,,2024-07-10 15:15:52,sub_101,3,distance,cathedral,localisation_accuracy,1,46,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,93.24944366588815,30,0.35269032620189844,10,RX81,11,0.0,0.0,12.0,0,0,9.304985337243403,1.9529242515563965
0,,2024-07-10 15:15:56,sub_101,3,distance,cathedral,localisation_accuracy,1,47,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,91.29985731381441,30,-0.40920807113650315,6,RX81,7,0.0,0.0,8.0,0,0,8.249266862170089,2.6716248989105225
0,,2024-07-10 15:16:00,sub_101,3,distance,cathedral,localisation_accuracy,1,48,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,86.07262747764608,30,-0.19140091323375963,1,RX81,2,0.0,0.0,3.0,0,0,3.9237536656891496,2.499784469604492
0,,2024-07-10 15:16:03,sub_101,3,distance,cathedral,localisation_accuracy,1,49,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,87.30448173980534,30,-0.38268661061417253,2,RX81,3,0.0,0.0,4.0,0,0,4.143695014662757,1.812330722808838
0,,2024-07-10 15:16:07,sub_101,3,distance,cathedral,localisation_accuracy,1,50,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,90.0897139203104,30,-0.3578220490198887,5,RX81,6,0.0,0.0,7.0,0,0,7.574780058651028,2.9997494220733643
0,,2024-07-10 15:16:10,sub_101,3,distance,cathedral,localisation_accuracy,1,51,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,91.72395639781399,30,-0.019671095848256104,7,RX81,8,0.0,0.0,9.0,0,0,9.451612903225808,2.077937126159668
0,,2024-07-10 15:16:14,sub_101,3,distance,cathedral,localisation_accuracy,1,52,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,89.36512312336731,30,0.06876577549635832,4,RX81,5,0.0,0.0,6.0,0,0,8.30791788856305,2.515958309173584
0,,2024-07-10 15:16:17,sub_101,3,distance,cathedral,localisation_accuracy,1,53,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,92.13519754390836,30,0.18202790635425947,9,RX81,10,0.0,0.0,11.0,0,0,10.4633431085044,2.718518018722534
0,,2024-07-10 15:16:22,sub_101,3,distance,cathedral,localisation_accuracy,1,54,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,84.22912703203286,30,-0.25408689165506015,0,RX81,1,0.0,0.0,2.0,0,0,3.5278592375366573,3.374722957611084
0,,2024-07-10 15:18:22,sub_101,3,distance,cathedral,localisation_accuracy,2,0,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.09247236474029,30,0.12165969947497124,9,RX81,10,0.0,0.0,11.0,0,0,10.932551319648095,4.484001874923706
0,,2024-07-10 15:18:26,sub_101,3,distance,cathedral,localisation_accuracy,2,1,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,86.41592728243961,30,0.3119075131108793,1,RX81,2,0.0,0.0,3.0,0,0,3.806451612903226,3.1872150897979736
0,,2024-07-10 15:18:32,sub_101,3,distance,cathedral,localisation_accuracy,2,2,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,93.21154110280763,30,0.2988264399453687,10,RX81,11,0.0,0.0,12.0,0,0,11.343108504398828,4.359096527099609
0,,2024-07-10 15:18:36,sub_101,3,distance,cathedral,localisation_accuracy,2,3,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.60719839603644,30,-0.1804334671044725,7,RX81,8,0.0,0.0,9.0,0,0,10.50733137829912,2.7028748989105225
0,,2024-07-10 15:18:40,sub_101,3,distance,cathedral,localisation_accuracy,2,4,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,90.3193429854111,30,-0.031651479930022375,5,RX81,6,0.0,0.0,7.0,0,0,7.134897360703812,3.0622246265411377
0,,2024-07-10 15:18:45,sub_101,3,distance,cathedral,localisation_accuracy,2,5,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,87.46807484597451,30,-0.14792204362424932,2,RX81,3,0.0,0.0,4.0,0,0,4.744868035190616,3.8903768062591553
0,,2024-07-10 15:18:48,sub_101,3,distance,cathedral,localisation_accuracy,2,6,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,92.28952603736222,30,0.3898896126817101,8,RX81,9,0.0,0.0,10.0,0,0,8.835777126099707,2.6403985023498535
0,,2024-07-10 15:18:53,sub_101,3,distance,cathedral,localisation_accuracy,2,7,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,89.30803096068077,30,0.22721204708376974,3,RX81,4,0.0,0.0,5.0,0,0,5.961876832844575,3.0153729915618896
0,,2024-07-10 15:18:56,sub_101,3,distance,cathedral,localisation_accuracy,2,8,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,89.58323486633779,30,0.3620966709969927,4,RX81,5,0.0,0.0,6.0,0,0,5.199413489736071,2.015442371368408
0,,2024-07-10 15:19:01,sub_101,3,distance,cathedral,localisation_accuracy,2,9,babble,,,babble-reversed_n13_p318-three-p307-one-p256-five-p248-nine-p245-two-p284-eight.wav,84.59562696457249,30,0.2910479590109497,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,3.9840357303619385
0,,2024-07-10 15:19:05,sub_101,3,distance,cathedral,localisation_accuracy,2,10,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.93028823181118,30,0.49052891929317466,6,RX81,7,0.0,0.0,8.0,0,0,8.234604105571847,2.7185182571411133
0,,2024-07-10 15:19:08,sub_101,3,distance,cathedral,localisation_accuracy,2,11,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,86.43256923069707,30,0.3365209270019426,1,RX81,2,0.0,0.0,3.0,0,0,5.316715542521995,2.2185304164886475
0,,2024-07-10 15:19:12,sub_101,3,distance,cathedral,localisation_accuracy,2,12,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,89.63578185694968,30,0.4331919812812387,4,RX81,5,0.0,0.0,6.0,0,0,6.914956011730206,2.890381097793579
0,,2024-07-10 15:19:15,sub_101,3,distance,cathedral,localisation_accuracy,2,13,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.66839962841675,30,0.11349232279578836,6,RX81,7,0.0,0.0,8.0,0,0,8.454545454545455,1.7498347759246826
0,,2024-07-10 15:19:18,sub_101,3,distance,cathedral,localisation_accuracy,2,14,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.91006723054505,30,0.23837588108913876,7,RX81,8,0.0,0.0,9.0,0,0,9.656891495601174,1.7342102527618408
0,,2024-07-10 15:19:22,sub_101,3,distance,cathedral,localisation_accuracy,2,15,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,84.21983935395087,30,-0.2677732468621842,0,RX81,1,0.0,0.0,2.0,0,0,4.173020527859238,2.999749183654785
0,,2024-07-10 15:19:25,sub_101,3,distance,cathedral,localisation_accuracy,2,16,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,87.32842918392777,30,-0.3484364879384062,2,RX81,3,0.0,0.0,4.0,0,0,6.093841642228739,1.9529454708099365
0,,2024-07-10 15:19:30,sub_101,3,distance,cathedral,localisation_accuracy,2,17,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,91.67093669367645,30,-0.4824813515284392,8,RX81,9,0.0,0.0,10.0,0,0,8.718475073313783,3.562269926071167
0,,2024-07-10 15:19:34,sub_101,3,distance,cathedral,localisation_accuracy,2,18,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,93.31268998215934,30,0.4427838805825527,10,RX81,11,0.0,0.0,12.0,0,0,11.973607038123168,2.999730348587036
0,,2024-07-10 15:19:38,sub_101,3,distance,cathedral,localisation_accuracy,2,19,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,92.23020898025965,30,0.3167076006875511,9,RX81,10,0.0,0.0,11.0,0,0,12.413489736070382,2.905987024307251
0,,2024-07-10 15:19:42,sub_101,3,distance,cathedral,localisation_accuracy,2,20,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.08317564308719,30,-0.3670570100355094,5,RX81,6,0.0,0.0,7.0,0,0,6.8269794721407635,2.999728202819824
0,,2024-07-10 15:19:45,sub_101,3,distance,cathedral,localisation_accuracy,2,21,babble,,,babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,89.27839651876643,30,0.18471163984678973,3,RX81,4,0.0,0.0,5.0,0,0,6.093841642228739,1.796705722808838
0,,2024-07-10 15:19:48,sub_101,3,distance,cathedral,localisation_accuracy,2,22,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.10867080616237,30,0.14453293608972728,9,RX81,10,0.0,0.0,11.0,0,0,8.674486803519063,1.9997951984405518
0,,2024-07-10 15:19:51,sub_101,3,distance,cathedral,localisation_accuracy,2,23,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,91.88112559939944,30,0.4193921665337186,6,RX81,7,0.0,0.0,8.0,0,0,7.706744868035191,2.140411853790283
0,,2024-07-10 15:19:55,sub_101,3,distance,cathedral,localisation_accuracy,2,24,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,87.72022744768876,30,0.2175797940053923,2,RX81,3,0.0,0.0,4.0,0,0,4.788856304985337,2.406053304672241
0,,2024-07-10 15:19:58,sub_101,3,distance,cathedral,localisation_accuracy,2,25,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,85.87024639662631,30,-0.48418535817493735,1,RX81,2,0.0,0.0,3.0,0,0,4.011730205278592,2.343522071838379
0,,2024-07-10 15:20:01,sub_101,3,distance,cathedral,localisation_accuracy,2,26,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,89.29817488342957,30,0.21307025915716415,3,RX81,4,0.0,0.0,5.0,0,0,6.137829912023461,1.6404848098754883
0,,2024-07-10 15:20:04,sub_101,3,distance,cathedral,localisation_accuracy,2,27,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,90.34404417780587,30,0.0036477852021713497,5,RX81,6,0.0,0.0,7.0,0,0,7.486803519061585,1.8904495239257812
0,,2024-07-10 15:20:07,sub_101,3,distance,cathedral,localisation_accuracy,2,28,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,92.16019569163097,30,0.20539365568257006,8,RX81,9,0.0,0.0,10.0,0,0,9.055718475073315,2.0154213905334473
0,,2024-07-10 15:20:11,sub_101,3,distance,cathedral,localisation_accuracy,2,29,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,89.20331347442703,30,-0.14701384207442836,4,RX81,5,0.0,0.0,6.0,0,0,7.98533724340176,2.9059841632843018
0,,2024-07-10 15:20:15,sub_101,3,distance,cathedral,localisation_accuracy,2,30,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,91.53597318764342,30,-0.2780787780323728,7,RX81,8,0.0,0.0,9.0,0,0,9.143695014662757,2.4216420650482178
0,,2024-07-10 15:20:19,sub_101,3,distance,cathedral,localisation_accuracy,2,31,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,92.9173094990195,30,-0.11607223779533582,10,RX81,11,0.0,0.0,12.0,0,0,9.935483870967742,3.5309417247772217
0,,2024-07-10 15:20:23,sub_101,3,distance,cathedral,localisation_accuracy,2,32,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,84.06183837576944,30,-0.49964162682106883,0,RX81,1,0.0,0.0,2.0,0,0,3.9530791788856305,2.8903603553771973
0,,2024-07-10 15:20:28,sub_101,3,distance,cathedral,localisation_accuracy,2,33,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.73892949475638,30,0.21457182913599882,6,RX81,7,0.0,0.0,8.0,0,0,10.360703812316716,3.609057903289795
